id,Task,,Story Points ,Complexity
1,Write Vanilla ADSR modeller,,1,1
2,Write WSJF modeller,,1,1
3,Write Backlog load and model version,,1,1
4,Write Midi controller,,1,1
5,Write PolyValue Modeller,,1,1
6,Write MVJF versions,,1,1
7,Add Firebase DAL and email auth,,1,3
8,DataAccess to both types of modeller,,1,3
9,Write time based layout to show over time,,1,5
